"","ID","RecordID","SiteID","counts.cleaned"
"1","SJEN2015719_W10","SJEN2015719","SJEN",30
"2","SJEN2015719_W8","SJEN2015719","SJEN",50
"3","SJEN2015719_W7","SJEN2015719","SJEN",30
"4","SJEN2015719_W4","SJEN2015719","SJEN",20
"5","SJEN2015719_W3","SJEN2015719","SJEN",20
"6","SJEN2015719_W2","SJEN2015719","SJEN",19
"7","SJEN2015719_W1","SJEN2015719","SJEN",0
"8","IONA2015719_W11","IONA2015719","IONA",0
"9","IONA2015719_W9","IONA2015719","IONA",0
"10","IONA2015719_W8","IONA2015719","IONA",0
"11","IONA2015719_W7","IONA2015719","IONA",0
"12","IONA2015719_W4","IONA2015719","IONA",0
"13","IONA2015719_W3","IONA2015719","IONA",0
"14","SANM2015717_W11","SANM2015717","SANM",0
"15","SANM2015717_W9","SANM2015717","SANM",12.1428571428571
"16","SANM2015717_W7","SANM2015717","SANM",20.7142857142857
"17","SANM2015717_W4","SANM2015717","SANM",12.1428571428571
"18","SANM2015717_W3","SANM2015717","SANM",7.85714285714286
"19","SANM2015717_W2","SANM2015717","SANM",5
"20","BB042014719_W11","BB042014719","BB04",2350
"21","BB042014719_W10","BB042014719","BB04",2350
"22","BB042014719_W7","BB042014719","BB04",1200
"23","BB042014719_W3","BB042014719","BB04",900
"24","BB042014719_W1","BB042014719","BB04",1700
"25","SJEN2013719_W11","SJEN2013719","SJEN",0
"26","SJEN2013719_W8","SJEN2013719","SJEN",0
"27","SJEN2013719_W6","SJEN2013719","SJEN",69
"28","SJEN2013719_W5","SJEN2013719","SJEN",25
"29","SJEN2013719_W3","SJEN2013719","SJEN",138
"30","SJEN2013719_W2","SJEN2013719","SJEN",105
"31","ROGH2013818_W7","ROGH2013818","ROGH",170
"32","ISVI2015816_W11","ISVI2015816","ISVI",0
"33","BB922014817_W10","BB922014817","BB92",0
"34","VRYL2016821_W11","VRYL2016821","VRYL",0
"35","ROGH2013818_W8","ROGH2013818","ROGH",250
"36","IONA2013721_W1","IONA2013721","IONA",0
"37","MAPL2013720_W1","MAPL2013720","MAPL",0
"38","SDNY2015815_W1","SDNY2015815","SDNY",172.680412371134
"39","ISVI2013720_W1","ISVI2013720","ISVI",0
"40","WHIF2016717_W9","WHIF2016717","WHIF",0
"41","BB042013719_W1","BB042013719","BB04",0
"42","KENN2013719_W9","KENN2013719","KENN",0
"43","RBBP2015815_W5","RBBP2015815","RBBP",240
"44","NJEN2013721_W10","NJEN2013721","NJEN",0
"45","ROGH2016716_W10","ROGH2016716","ROGH",0
"46","GRIC2015719_W2","GRIC2015719","GRIC",0
"47","COWC2013818_W6","COWC2013818","COWC",0
"48","ROGH2015816_W5","ROGH2015816","ROGH",35
"49","PIPE2014719_W7","PIPE2014719","PIPE",0
"50","ESQU2013816_W11","ESQU2013816","ESQU",0
"51","BB922013721_W1","BB922013721","BB92",0
"52","COBE2013720_W6","COBE2013720","COBE",0
"53","BB122014719_W4","BB122014719","BB12",0
"54","FRCR2013721_W3","FRCR2013721","FRCR",0
"55","DEEP2014719_W8","DEEP2014719","DEEP",0
"56","ISVI2016718_W1","ISVI2016718","ISVI",0
"57","SJEN2013818_W4","SJEN2013818","SJEN",68
"58","DEEP2014718_W1","DEEP2014718","DEEP",0
"59","ROGH2014818_W5","ROGH2014818","ROGH",0
"60","SHPO2013722_W1","SHPO2013722","SHPO",0
"61","VRYL2013721_W11","VRYL2013721","VRYL",0
"62","NJEN2015816_W6","NJEN2015816","NJEN",3500
"63","NANO2016718_W8","NANO2016718","NANO",0
"64","COWC2013817_W3","COWC2013817","COWC",0
"65","WINT2013720_W4","WINT2013720","WINT",0
"66","COWC2015719_W8","COWC2015719","COWC",12
"67","SANM2013721_W1","SANM2013721","SANM",0
"68","SANM2013818_W4","SANM2013818","SANM",26
"69","PEDD2013720_W1","PEDD2013720","PEDD",0
"70","BB722013720_W5","BB722013720","BB72",0
"71","ENBO2013720_W5","ENBO2013720","ENBO",8
"72","PIPE2014817_W4","PIPE2014817","PIPE",0
"73","SHPO2013818_W4","SHPO2013818","SHPO",0
"74","PEDD2014719_W10","PEDD2014719","PEDD",0
"75","WINT2015817_W3","WINT2015817","WINT",0
"76","COMX2013817_W2","COMX2013817","COMX",87
"77","SANM2014817_W10","SANM2014817","SANM",0
"78","PEDD2013816_W8","PEDD2013816","PEDD",0
"79","SJEN2014720_W3","SJEN2014720","SJEN",30
"80","ESQU2013816_W1","ESQU2013816","ESQU",0
"81","KALE2013817_W1","KALE2013817","KALE",90
"82","SANM2013818_W5","SANM2013818","SANM",26
"83","ESQU2013818_W1","ESQU2013818","ESQU",0
"84","KENN2015816_W3","KENN2015816","KENN",920
"85","SJEN2015719_W5","SJEN2015719","SJEN",20
"86","BB042013818_W9","BB042013818","BB04",0
"87","VRYL2015717_W2","VRYL2015717","VRYL",0
"88","GRIC2013818_W1","GRIC2013818","GRIC",0
"89","IONA2013721_W10","IONA2013721","IONA",0
"90","CHEM2013720_W9","CHEM2013720","CHEM",0
"91","SJEN2014719_W1","SJEN2014719","SJEN",0
"92","ISVI2013816_W7","ISVI2013816","ISVI",0
"93","WITT2016716_W2","WITT2016716","WITT",55
"94","NJEN2015816_W5","NJEN2015816","NJEN",3080
"95","WITT2013720_W6","WITT2013720","WITT",16
"96","ALHE2013720_W6","ALHE2013720","ALHE",0
"97","ALHE2013720_W6","ALHE2013720","ALHE",0
"98","NJEN2013819_W1","NJEN2013819","NJEN",675
"99","SANM2013818_W3","SANM2013818","SANM",16
"100","IONA2016822_W8","IONA2016822","IONA",300
"101","WHIF2013720_W9","WHIF2013720","WHIF",0
"102","KALE2013818_W1","KALE2013818","KALE",95
"103","ENBO2013721_W4","ENBO2013721","ENBO",26
"104","GRIC2015814_W4","GRIC2015814","GRIC",1
"105","BB922014721_W7","BB922014721","BB92",313
"106","ROGH2014720_W6","ROGH2014720","ROGH",0
"107","SJEN2013817_W1","SJEN2013817","SJEN",70
"108","DEEP2013720_W10","DEEP2013720","DEEP",0
"109","COWC2013817_W7","COWC2013817","COWC",0
"110","SHPO2013817_W10","SHPO2013817","SHPO",0
"111","MAPL2014816_W8","MAPL2014816","MAPL",0
"112","PEDD2013720_W2","PEDD2013720","PEDD",0
"113","SQUA2015719_W4","SQUA2015719","SQUA",0
"114","MAPL2013818_W1","MAPL2013818","MAPL",1
"115","FRCR2013818_W2","FRCR2013818","FRCR",12
"116","CHEM2015719_W3","CHEM2015719","CHEM",0
"117","COBE2014817_W2","COBE2014817","COBE",0
"118","COMX2016716_W5","COMX2016716","COMX",0
"119","CROC2013721_W10","CROC2013721","CROC",0
"120","VRYL2013721_W1","VRYL2013721","VRYL",0
"121","CROC2014817_W3","CROC2014817","CROC",44
"122","KALE2013817_W4","KALE2013817","KALE",90
"123","NANO2014816_W7","NANO2014816","NANO",0
"124","SANM2013818_W1","SANM2013818","SANM",15
"125","BB722013720_W9","BB722013720","BB72",0
"126","WITT2013819_W1","WITT2013819","WITT",0
"127","KENN2013719_W6","KENN2013719","KENN",0
"128","SANM2016717_W6","SANM2016717","SANM",24
"129","PIPE2016717_W4","PIPE2016717","PIPE",0
"130","MAPL2013721_W4","MAPL2013721","MAPL",0
"131","GRIC2014817_W2","GRIC2014817","GRIC",0
"132","BB042013818_W1","BB042013818","BB04",15
"133","SANM2014817_W9","SANM2014817","SANM",0
"134","RBBP2013818_W2","RBBP2013818","RBBP",1
"135","BBSV2013818_W1","BBSV2013818","BBSV",0
"136","COMX2013817_W1","COMX2013817","COMX",125
"137","GRIC2013816_W8","GRIC2013816","GRIC",0
"138","COMX2013818_W1","COMX2013818","COMX",313
"139","GRIC2013816_W1","GRIC2013816","GRIC",0
"140","SHPO2013818_W5","SHPO2013818","SHPO",0
"141","BB122014721_W3","BB122014721","BB12",0
"142","FRCR2015816_W8","FRCR2015816","FRCR",16
"143","SQUA2016718_W11","SQUA2016718","SQUA",0
"144","FANY2013817_W1","FANY2013817","FANY",0
"145","ENBO2014719_W5","ENBO2014719","ENBO",0
"146","WITT2013720_W9","WITT2013720","WITT",19
"147","FANY2013818_W1","FANY2013818","FANY",0
"148","SHPO2013722_W8","SHPO2013722","SHPO",0
"149","NJEN2013817_W9","NJEN2013817","NJEN",15
"150","PANM2013722_W11","PANM2013722","PANM",0
"151","WITT2016821_W9","WITT2016821","WITT",5
"152","SJEN2013818_W5","SJEN2013818","SJEN",126
"153","ISVI2013818_W1","ISVI2013818","ISVI",9
"154","CHEM2014720_W3","CHEM2014720","CHEM",9
"155","NANO2014815_W2","NANO2014815","NANO",0
"156","ISVI2015815_W6","ISVI2015815","ISVI",0
"157","SDNY2013720_W1","SDNY2013720","SDNY",0
"158","IONA2013818_W6","IONA2013818","IONA",138
"159","COMX2016717_W7","COMX2016717","COMX",0
"160","GRIC2013720_W5","GRIC2013720","GRIC",0
"161","FANY2016819_W5","FANY2016819","FANY",0
"162","COBE2014818_W3","COBE2014818","COBE",0
"163","SDNY2013721_W1","SDNY2013721","SDNY",0
"164","VRYL2016821_W7","VRYL2016821","VRYL",0
"165","GRIC2013721_W5","GRIC2013721","GRIC",0
"166","RBBP2013817_W7","RBBP2013817","RBBP",0
"167","NJEN2013721_W5","NJEN2013721","NJEN",0
"168","MAPL2013818_W9","MAPL2013818","MAPL",0
"169","SJEN2013721_W6","SJEN2013721","SJEN",0
"170","ISVI2015817_W11","ISVI2015817","ISVI",0
"171","PIPE2013818_W1","PIPE2013818","PIPE",0
"172","ROGH2013721_W7","ROGH2013721","ROGH",0
"173","SDNY2016716_W10","SDNY2016716","SDNY",130.909090909091
"174","ESQU2014720_W11","ESQU2014720","ESQU",7
"175","VRYL2013817_W1","VRYL2013817","VRYL",0
"176","VRYL2013818_W1","VRYL2013818","VRYL",0
"177","ROGH2013721_W1","ROGH2013721","ROGH",0
"178","EIDE2013818_W1","EIDE2013818","EIDE",50
"179","ROGH2013817_W1","ROGH2013817","ROGH",90
"180","MAPL2015815_W10","MAPL2015815","MAPL",5
"181","IONA2016822_W6","IONA2016822","IONA",0
"182","GRIC2016821_W8","GRIC2016821","GRIC",0
"183","NANO2014719_W4","NANO2014719","NANO",0
"184","SANM2013721_W5","SANM2013721","SANM",0
"185","ALHE2013720_W2","ALHE2013720","ALHE",0
"186","ALHE2013720_W2","ALHE2013720","ALHE",0
"187","COWC2013817_W8","COWC2013817","COWC",0
"188","RBBP2014719_W3","RBBP2014719","RBBP",10
"189","BBSV2016820_W9","BBSV2016820","BBSV",0
"190","SHPO2013817_W7","SHPO2013817","SHPO",0
"191","SHPO2013817_W8","SHPO2013817","SHPO",0
"192","FRCR2016716_W3","FRCR2016716","FRCR",0
"193","SHPO2013819_W8","SHPO2013819","SHPO",0
"194","NANO2013721_W2","NANO2013721","NANO",0
"195","BB722014817_W4","BB722014817","BB72",20
"196","COWC2013720_W2","COWC2013720","COWC",0
"197","FRCR2015815_W6","FRCR2015815","FRCR",21
"198","SDNY2016716_W4","SDNY2016716","SDNY",156.272727272727
"199","KENN2016716_W3","KENN2016716","KENN",0
"200","IONA2016820_W5","IONA2016820","IONA",0
"201","BB722013721_W4","BB722013721","BB72",0
"202","FRCR2015719_W3","FRCR2015719","FRCR",0
"203","IONA2016821_W9","IONA2016821","IONA",650
"204","ISVI2013720_W2","ISVI2013720","ISVI",0
"205","ISVI2013721_W2","ISVI2013721","ISVI",0
"206","WINT2015817_W1","WINT2015817","WINT",2
"207","SHPO2013817_W9","SHPO2013817","SHPO",0
"208","WINT2013720_W7","WINT2013720","WINT",0
"209","PANM2013719_W9","PANM2013719","PANM",0
"210","WHIF2013721_W2","WHIF2013721","WHIF",0
"211","ESQU2014720_W9","ESQU2014720","ESQU",17
"212","WINT2015817_W8","WINT2015817","WINT",2
"213","BB122015815_W8","BB122015815","BB12",0
"214","NANO2014720_W9","NANO2014720","NANO",0
"215","PIPE2015816_W3","PIPE2015816","PIPE",0
"216","SJEN2013817_W4","SJEN2013817","SJEN",11
"217","ESQU2014816_W1","ESQU2014816","ESQU",0
"218","SANM2016822_W2","SANM2016822","SANM",0
"219","DEEP2013816_W11","DEEP2013816","DEEP",0
"220","SQUA2013721_W2","SQUA2013721","SQUA",0
"221","GRIC2013721_W2","GRIC2013721","GRIC",0
"222","GRIC2015814_W6","GRIC2015814","GRIC",0
"223","FRCR2014816_W3","FRCR2014816","FRCR",2.4
"224","SHPO2013722_W2","SHPO2013722","SHPO",0
"225","BB722015814_W1","BB722015814","BB72",3
"226","SJEN2015717_W5","SJEN2015717","SJEN",30
"227","SJEN2014720_W2","SJEN2014720","SJEN",12
"228","FANY2016819_W4","FANY2016819","FANY",0
"229","PEDD2013721_W2","PEDD2013721","PEDD",0
"230","CHEM2013720_W2","CHEM2013720","CHEM",0
"231","GRIC2015815_W6","GRIC2015815","GRIC",0
"232","WITT2014719_W3","WITT2014719","WITT",1.13953488372093
"233","BB722014816_W9","BB722014816","BB72",900
"234","ISVI2016819_W9","ISVI2016819","ISVI",0
"235","WHIF2015816_W4","WHIF2015816","WHIF",2
"236","MAPL2013720_W8","MAPL2013720","MAPL",0
"237","NJEN2013719_W2","NJEN2013719","NJEN",0
"238","WITT2016715_W8","WITT2016715","WITT",0
"239","KENN2015718_W8","KENN2015718","KENN",0
"240","NANO2013720_W8","NANO2013720","NANO",0
"241","BBMB2014816_W8","BBMB2014816","BBMB",0
"242","SJEN2013720_W7","SJEN2013720","SJEN",0
"243","NANO2013817_W3","NANO2013817","NANO",0
"244","NJEN2013720_W2","NJEN2013720","NJEN",0
"245","SHPO2013819_W7","SHPO2013819","SHPO",0
"246","FRCR2016716_W2","FRCR2016716","FRCR",0
"247","ROGH2014720_W3","ROGH2014720","ROGH",0
"248","FRCR2016716_W2","FRCR2016716","FRCR",0
"249","SANM2013818_W6","SANM2013818","SANM",17
"250","VRYL2015816_W6","VRYL2015816","VRYL",220
"251","SHPO2013721_W5","SHPO2013721","SHPO",0
"252","DEEP2013816_W2","DEEP2013816","DEEP",4
"253","COMX2015816_W3","COMX2015816","COMX",50
"254","CROC2013818_W2","CROC2013818","CROC",544
"255","COBE2016717_W3","COBE2016717","COBE",0
"256","FANY2016717_W3","FANY2016717","FANY",0
"257","ISVI2013816_W8","ISVI2013816","ISVI",0
"258","ESQU2013816_W9","ESQU2013816","ESQU",0
"259","KENN2015717_W8","KENN2015717","KENN",5
"260","MAPL2015718_W2","MAPL2015718","MAPL",0
"261","BB922014719_W1","BB922014719","BB92",155
"262","NANO2014719_W5","NANO2014719","NANO",0
"263","SJEN2013819_W5","SJEN2013819","SJEN",0
"264","BB042013719_W2","BB042013719","BB04",0
"265","BB042014718_W9","BB042014718","BB04",2000
"266","CROC2013817_W2","CROC2013817","CROC",620
"267","EIDE2014718_W11","EIDE2014718","EIDE",0
"268","WITT2015719_W10","WITT2015719","WITT",3
"269","MAPL2014817_W8","MAPL2014817","MAPL",0
"270","PANM2013719_W6","PANM2013719","PANM",0
"271","CROC2013721_W3","CROC2013721","CROC",34
"272","SHPO2013720_W6","SHPO2013720","SHPO",0
"273","SANM2013817_W2","SANM2013817","SANM",50
"274","ROGH2016716_W7","ROGH2016716","ROGH",0
"275","MAPL2013721_W5","MAPL2013721","MAPL",0
"276","SHPO2013819_W1","SHPO2013819","SHPO",0
"277","ROGH2013818_W9","ROGH2013818","ROGH",250
"278","PIPE2015719_W2","PIPE2015719","PIPE",0
"279","MAPL2016820_W6","MAPL2016820","MAPL",0
"280","WHIF2013818_W9","WHIF2013818","WHIF",0
"281","ESQU2013816_W2","ESQU2013816","ESQU",0
"282","COMX2013817_W11","COMX2013817","COMX",0
"283","CHEM2015718_W1","CHEM2015718","CHEM",0
"284","BB042014720_W1","BB042014720","BB04",1000
"285","ISVI2014719_W6","ISVI2014719","ISVI",0
"286","PEDD2014720_W2","PEDD2014720","PEDD",0
"287","BBMB2014816_W4","BBMB2014816","BBMB",100
"288","PEDD2013818_W2","PEDD2013818","PEDD",0
"289","EIDE2015719_W2","EIDE2015719","EIDE",0
"290","BBSV2013818_W2","BBSV2013818","BBSV",0
"291","WITT2013719_W8","WITT2013719","WITT",15
"292","RBBP2013817_W6","RBBP2013817","RBBP",21
"293","COMX2013818_W2","COMX2013818","COMX",226
"294","MAPL2013720_W2","MAPL2013720","MAPL",0
"295","NJEN2016715_W2","NJEN2016715","NJEN",0
"296","FANY2015719_W4","FANY2015719","FANY",0
"297","SJEN2014720_W10","SJEN2014720","SJEN",0
"298","SANM2013721_W8","SANM2013721","SANM",0
"299","SJEN2014815_W6","SJEN2014815","SJEN",0
"300","IONA2013720_W6","IONA2013720","IONA",0
"301","ISVI2016820_W6","ISVI2016820","ISVI",0
"302","BB722013818_W2","BB722013818","BB72",0
"303","ISVI2013817_W2","ISVI2013817","ISVI",0
"304","ISVI2015815_W11","ISVI2015815","ISVI",0
"305","SQUA2016820_W7","SQUA2016820","SQUA",0
"306","ISVI2013818_W2","ISVI2013818","ISVI",0
"307","BB122016715_W5","BB122016715","BB12",1
"308","PEDD2016716_W7","PEDD2016716","PEDD",0
"309","ENBO2014817_W2","ENBO2014817","ENBO",0
"310","BB922015816_W7","BB922015816","BB92",1750
"311","WHIF2016718_W11","WHIF2016718","WHIF",0
"312","PIPE2014817_W1","PIPE2014817","PIPE",0
"313","ENBO2013720_W11","ENBO2013720","ENBO",0
"314","COWC2013818_W5","COWC2013818","COWC",0
"315","FRCR2013818_W7","FRCR2013818","FRCR",12
"316","ISVI2013817_W5","ISVI2013817","ISVI",0
"317","MAPL2013818_W10","MAPL2013818","MAPL",0
"318","CHEM2015814_W6","CHEM2015814","CHEM",0
"319","PANM2013719_W2","PANM2013719","PANM",0
"320","SJEN2013721_W7","SJEN2013721","SJEN",0
"321","FANY2015720_W11","FANY2015720","FANY",0
"322","SJEN2013818_W10","SJEN2013818","SJEN",0
"323","ROGH2014818_W8","ROGH2014818","ROGH",0
"324","PANM2013720_W2","PANM2013720","PANM",0
"325","PIPE2014719_W3","PIPE2014719","PIPE",0
