"","ID","RecordID","SiteID","counts.cleaned"
"1","SJEN2015719_W11","SJEN2015719","SJEN",0
"2","SJEN2015719_W10","SJEN2015719","SJEN",30
"3","SJEN2015719_W8","SJEN2015719","SJEN",50
"4","SJEN2015719_W3","SJEN2015719","SJEN",20
"5","IONA2015719_W10","IONA2015719","IONA",0
"6","IONA2015719_W9","IONA2015719","IONA",0
"7","IONA2015719_W7","IONA2015719","IONA",0
"8","IONA2015719_W5","IONA2015719","IONA",0
"9","IONA2015719_W4","IONA2015719","IONA",0
"10","IONA2015719_W3","IONA2015719","IONA",0
"11","SANM2015717_W11","SANM2015717","SANM",0
"12","SANM2015717_W10","SANM2015717","SANM",10
"13","SANM2015717_W2","SANM2015717","SANM",5
"14","BB042014719_W10","BB042014719","BB04",2100
"15","BB042014719_W7","BB042014719","BB04",1200
"16","BB042014719_W6","BB042014719","BB04",1200
"17","BB042014719_W5","BB042014719","BB04",1100
"18","SJEN2013719_W10","SJEN2013719","SJEN",0
"19","SJEN2013719_W9","SJEN2013719","SJEN",0
"20","SJEN2013719_W7","SJEN2013719","SJEN",0
"21","SJEN2013719_W6","SJEN2013719","SJEN",0
"22","SJEN2013719_W3","SJEN2013719","SJEN",0
"23","WHIF2013818_W5","WHIF2013818","WHIF",0
"24","SJEN2015816_W7","SJEN2015816","SJEN",54
"25","NANO2013721_W1","NANO2013721","NANO",0
"26","FRCR2014816_W10","FRCR2014816","FRCR",2
"27","MAPL2013720_W1","MAPL2013720","MAPL",0
"28","GRIC2013721_W10","GRIC2013721","GRIC",0
"29","SHPO2015719_W2","SHPO2015719","SHPO",0
"30","NJEN2013721_W10","NJEN2013721","NJEN",0
"31","PIPE2016717_W11","PIPE2016717","PIPE",0
"32","COMX2013721_W2","COMX2013721","COMX",0
"33","PEDD2013817_W9","PEDD2013817","PEDD",0
"34","COWC2013818_W6","COWC2013818","COWC",0
"35","KALE2013720_W4","KALE2013720","KALE",0
"36","NJEN2014816_W7","NJEN2014816","NJEN",11
"37","VRYL2015720_W6","VRYL2015720","VRYL",0
"38","BB922013721_W2","BB922013721","BB92",125
"39","VRYL2016820_W10","VRYL2016820","VRYL",0
"40","CHEM2016820_W7","CHEM2016820","CHEM",0
"41","ALHE2013721_W3","ALHE2013721","ALHE",0
"42","WHIF2013720_W6","WHIF2013720","WHIF",0
"43","SJEN2013818_W4","SJEN2013818","SJEN",68
"44","KENN2016819_W9","KENN2016819","KENN",0
"45","BB722014816_W4","BB722014816","BB72",200
"46","SHPO2013722_W1","SHPO2013722","SHPO",0
"47","SHPO2015718_W9","SHPO2015718","SHPO",0
"48","WINT2013720_W4","WINT2013720","WINT",0
"49","BB042014815_W11","BB042014815","BB04",0
"50","WHIF2013720_W1","WHIF2013720","WHIF",0
"51","BBSV2016716_W9","BBSV2016716","BBSV",0
"52","COWC2013818_W5","COWC2013818","COWC",0
"53","MAPL2014816_W10","MAPL2014816","MAPL",0
"54","COWC2014817_W3","COWC2014817","COWC",60
"55","CROC2015815_W6","CROC2015815","CROC",562
"56","NJEN2014816_W2","NJEN2014816","NJEN",36
"57","KALE2013817_W3","KALE2013817","KALE",90
"58","BB042014815_W4","BB042014815","BB04",900
"59","SANM2016715_W6","SANM2016715","SANM",18
"60","SJEN2014719_W2","SJEN2014719","SJEN",0
"61","WHIF2015816_W5","WHIF2015816","WHIF",0
"62","COWC2013719_W2","COWC2013719","COWC",0
"63","COMX2014818_W9","COMX2014818","COMX",100
"64","BBSV2014818_W11","BBSV2014818","BBSV",0
"65","IONA2013719_W5","IONA2013719","IONA",0
"66","NJEN2013719_W1","NJEN2013719","NJEN",0
"67","KENN2016821_W6","KENN2016821","KENN",20
"68","COWC2014719_W8","COWC2014719","COWC",0
"69","KENN2014816_W5","KENN2014816","KENN",388
"70","NJEN2013819_W9","NJEN2013819","NJEN",100
"71","ESQU2013816_W1","ESQU2013816","ESQU",0
"72","WHIF2013818_W7","WHIF2013818","WHIF",0
"73","WHIF2013720_W2","WHIF2013720","WHIF",0
"74","SJEN2014815_W3","SJEN2014815","SJEN",520
"75","SANM2013818_W5","SANM2013818","SANM",26
"76","RBBP2014816_W11","RBBP2014816","RBBP",66
"77","COWC2016718_W4","COWC2016718","COWC",0
"78","SHPO2015718_W7","SHPO2015718","SHPO",0
"79","BB042013818_W9","BB042013818","BB04",0
"80","ESQU2013817_W10","ESQU2013817","ESQU",0
"81","BBMB2016820_W6","BBMB2016820","BBMB",40
"82","BBMB2015719_W7","BBMB2015719","BBMB",630
"83","SJEN2015717_W8","SJEN2015717","SJEN",50
"84","COWC2013720_W10","COWC2013720","COWC",0
"85","ISVI2013816_W7","ISVI2013816","ISVI",0
"86","GRIC2016716_W4","GRIC2016716","GRIC",0
"87","KALE2013720_W8","KALE2013720","KALE",0
"88","ALHE2013720_W6","ALHE2013720","ALHE",0
"89","NJEN2013819_W1","NJEN2013819","NJEN",675
"90","DEEP2013721_W6","DEEP2013721","DEEP",0
"91","WHIF2016718_W10","WHIF2016718","WHIF",0
"92","IONA2013721_W7","IONA2013721","IONA",0
"93","WHIF2013720_W9","WHIF2013720","WHIF",0
"94","EIDE2016717_W4","EIDE2016717","EIDE",0
"95","WHIF2013721_W8","WHIF2013721","WHIF",0
"96","ROGH2013721_W11","ROGH2013721","ROGH",0
"97","CROC2013818_W1","CROC2013818","CROC",574
"98","NJEN2016716_W8","NJEN2016716","NJEN",0
"99","COWC2013817_W7","COWC2013817","COWC",0
"100","COBE2014721_W11","COBE2014721","COBE",0
"101","PEDD2014719_W1","PEDD2014719","PEDD",0
"102","GRIC2014817_W1","GRIC2014817","GRIC",0
"103","SJEN2014815_W7","SJEN2014815","SJEN",0
"104","ROGH2016716_W9","ROGH2016716","ROGH",0
"105","FANY2015719_W4","FANY2015719","FANY",0
"106","ENBO2013817_W1","ENBO2013817","ENBO",0
"107","KALE2013817_W4","KALE2013817","KALE",90
"108","WINT2015720_W8","WINT2015720","WINT",0
"109","WHIF2016820_W8","WHIF2016820","WHIF",0
"110","WHIF2013720_W5","WHIF2013720","WHIF",0
"111","SHPO2016715_W4","SHPO2016715","SHPO",0
"112","DEEP2014818_W2","DEEP2014818","DEEP",7
"113","GRIC2015814_W4","GRIC2015814","GRIC",15
"114","BB722013720_W9","BB722013720","BB72",0
"115","BBSV2015816_W3","BBSV2015816","BBSV",0
"116","FANY2014719_W6","FANY2014719","FANY",0
"117","BBSV2013720_W6","BBSV2013720","BBSV",0
"118","GRIC2014718_W2","GRIC2014718","GRIC",0
"119","WITT2016821_W2","WITT2016821","WITT",25
"120","BB042013818_W1","BB042013818","BB04",15
"121","BBSV2013721_W7","BBSV2013721","BBSV",0
"122","ROGH2014818_W7","ROGH2014818","ROGH",0
"123","PEDD2013817_W1","PEDD2013817","PEDD",0
"124","EIDE2016716_W9","EIDE2016716","EIDE",5
"125","GRIC2014719_W9","GRIC2014719","GRIC",0
"126","ROGH2013818_W8","ROGH2013818","ROGH",250
"127","VRYL2016715_W10","VRYL2016715","VRYL",0
"128","ROGH2015719_W9","ROGH2015719","ROGH",0
"129","COMX2013817_W1","COMX2013817","COMX",125
"130","GRIC2013816_W8","GRIC2013816","GRIC",0
"131","BB922013721_W3","BB922013721","BB92",0
"132","WINT2015720_W11","WINT2015720","WINT",0
"133","SHPO2013818_W5","SHPO2013818","SHPO",0
"134","SHPO2013722_W8","SHPO2013722","SHPO",0
"135","RBBP2014815_W11","RBBP2014815","RBBP",0
"136","WINT2015817_W7","WINT2015817","WINT",0
"137","BB722013818_W1","BB722013818","BB72",0
"138","ENBO2016821_W11","ENBO2016821","ENBO",0
"139","ISVI2013818_W1","ISVI2013818","ISVI",9
"140","IONA2014816_W8","IONA2014816","IONA",0
"141","COBE2014818_W4","COBE2014818","COBE",0
"142","SDNY2013818_W1","SDNY2013818","SDNY",0
"143","COWC2014818_W1","COWC2014818","COWC",80
"144","CHEM2015814_W1","CHEM2015814","CHEM",0
"145","ROGH2016716_W5","ROGH2016716","ROGH",0
"146","SANM2016715_W8","SANM2016715","SANM",20
"147","SQUA2013817_W1","SQUA2013817","SQUA",0
"148","WHIF2015816_W3","WHIF2015816","WHIF",0
"149","SANM2014720_W5","SANM2014720","SANM",8
"150","SDNY2014816_W2","SDNY2014816","SDNY",617
"151","MAPL2013721_W1","MAPL2013721","MAPL",0
"152","PANM2013722_W1","PANM2013722","PANM",0
"153","EIDE2014719_W4","EIDE2014719","EIDE",0
"154","ISVI2016715_W1","ISVI2016715","ISVI",0
"155","SHPO2013817_W6","SHPO2013817","SHPO",0
"156","VRYL2013818_W1","VRYL2013818","VRYL",0
"157","ESQU2013722_W4","ESQU2013722","ESQU",0
"158","COMX2014816_W9","COMX2014816","COMX",300
"159","IONA2016822_W8","IONA2016822","IONA",300
"160","ROGH2016821_W7","ROGH2016821","ROGH",8
"161","COWC2013817_W8","COWC2013817","COWC",0
"162","DEEP2014721_W8","DEEP2014721","DEEP",0
"163","BBSV2015815_W1","BBSV2015815","BBSV",78
"164","MAPL2013818_W5","MAPL2013818","MAPL",0
"165","KENN2016716_W8","KENN2016716","KENN",0
"166","BB722014719_W7","BB722014719","BB72",0
"167","PEDD2014816_W3","PEDD2014816","PEDD",0
"168","ISVI2015717_W6","ISVI2015717","ISVI",0
"169","SHPO2013819_W8","SHPO2013819","SHPO",0
"170","COWC2014817_W7","COWC2014817","COWC",240
"171","COWC2013720_W2","COWC2013720","COWC",0
"172","DEEP2013721_W4","DEEP2013721","DEEP",0
"173","BB722013721_W4","BB722013721","BB72",0
"174","CROC2013720_W2","CROC2013720","CROC",393
"175","BBMB2014816_W8","BBMB2014816","BBMB",0
"176","SHPO2013817_W9","SHPO2013817","SHPO",0
"177","COBE2014719_W8","COBE2014719","COBE",0
"178","BB042014718_W5","BB042014718","BB04",400
"179","NJEN2015815_W3","NJEN2015815","NJEN",30
"180","DEEP2013720_W2","DEEP2013720","DEEP",0
"181","RBBP2015816_W4","RBBP2015816","RBBP",33
"182","BB042014815_W8","BB042014815","BB04",1100
"183","WITT2016822_W3","WITT2016822","WITT",4
"184","COWC2016822_W9","COWC2016822","COWC",0
"185","SQUA2015718_W9","SQUA2015718","SQUA",0
"186","SQUA2013721_W2","SQUA2013721","SQUA",0
"187","SANM2015816_W6","SANM2015816","SANM",90
"188","WITT2013819_W1","WITT2013819","WITT",0
"189","GRIC2013721_W2","GRIC2013721","GRIC",0
"190","DEEP2014718_W7","DEEP2014718","DEEP",0
"191","SHPO2013722_W2","SHPO2013722","SHPO",0
"192","VRYL2015717_W9","VRYL2015717","VRYL",0
"193","BB042013719_W11","BB042013719","BB04",0
"194","PEDD2013721_W2","PEDD2013721","PEDD",0
"195","SDNY2015719_W2","SDNY2015719","SDNY",0
"196","BB722013720_W6","BB722013720","BB72",0
"197","CHEM2013720_W2","CHEM2013720","CHEM",0
"198","IONA2013721_W10","IONA2013721","IONA",0
"199","SANM2015719_W9","SANM2015719","SANM",3
"200","VRYL2013720_W2","VRYL2013720","VRYL",0
"201","COWC2013719_W3","COWC2013719","COWC",0
"202","WINT2015814_W10","WINT2015814","WINT",4
"203","BB042013719_W7","BB042013719","BB04",0
"204","BB122015815_W6","BB122015815","BB12",0
"205","SJEN2013721_W2","SJEN2013721","SJEN",0
"206","PEDD2013720_W7","PEDD2013720","PEDD",0
"207","NJEN2013719_W2","NJEN2013719","NJEN",0
"208","NJEN2013720_W2","NJEN2013720","NJEN",0
"209","MAPL2014816_W11","MAPL2014816","MAPL",0
"210","KALE2013817_W2","KALE2013817","KALE",90
"211","BBMB2015718_W2","BBMB2015718","BBMB",0
"212","CHEM2014815_W7","CHEM2014815","CHEM",284
"213","VRYL2016717_W9","VRYL2016717","VRYL",0
"214","RBBP2016717_W6","RBBP2016717","RBBP",4
"215","ESQU2013818_W2","ESQU2013818","ESQU",0
"216","MAPL2014719_W5","MAPL2014719","MAPL",0
"217","SHPO2013721_W5","SHPO2013721","SHPO",0
"218","ESQU2013817_W11","ESQU2013817","ESQU",0
"219","EIDE2013817_W2","EIDE2013817","EIDE",0
"220","DEEP2013816_W1","DEEP2013816","DEEP",0
"221","GRIC2013817_W2","GRIC2013817","GRIC",0
"222","DEEP2013816_W2","DEEP2013816","DEEP",4
"223","ISVI2013816_W8","ISVI2013816","ISVI",0
