"","ID","RecordID","SiteID","counts.cleaned"
"1","SJEN2015719_W10","SJEN2015719","SJEN",30
"2","SJEN2015719_W8","SJEN2015719","SJEN",50
"3","SJEN2015719_W6","SJEN2015719","SJEN",20
"4","SJEN2015719_W1","SJEN2015719","SJEN",0
"5","IONA2015719_W11","IONA2015719","IONA",0
"6","IONA2015719_W10","IONA2015719","IONA",10.2666666666667
"7","IONA2015719_W8","IONA2015719","IONA",0
"8","IONA2015719_W3","IONA2015719","IONA",0
"9","IONA2015719_W2","IONA2015719","IONA",11
"10","IONA2015719_W1","IONA2015719","IONA",0
"11","SANM2015717_W11","SANM2015717","SANM",0
"12","SANM2015717_W10","SANM2015717","SANM",17.8571428571429
"13","SANM2015717_W8","SANM2015717","SANM",17.8571428571429
"14","SANM2015717_W6","SANM2015717","SANM",19.2857142857143
"15","SANM2015717_W4","SANM2015717","SANM",12.1428571428571
"16","SANM2015717_W3","SANM2015717","SANM",7.85714285714286
"17","SANM2015717_W2","SANM2015717","SANM",5
"18","BB042014719_W9","BB042014719","BB04",1900
"19","BB042014719_W7","BB042014719","BB04",1200
"20","BB042014719_W5","BB042014719","BB04",1100
"21","BB042014719_W4","BB042014719","BB04",1000
"22","BB042014719_W3","BB042014719","BB04",900
"23","BB042014719_W1","BB042014719","BB04",1700
"24","SJEN2013719_W11","SJEN2013719","SJEN",0
"25","SJEN2013719_W7","SJEN2013719","SJEN",0
"26","SJEN2013719_W6","SJEN2013719","SJEN",69
"27","SJEN2013719_W5","SJEN2013719","SJEN",25
"28","SJEN2013719_W4","SJEN2013719","SJEN",137
"29","SJEN2013719_W3","SJEN2013719","SJEN",138
"30","SJEN2013719_W2","SJEN2013719","SJEN",105
"31","GRIC2016822_W2","GRIC2016822","GRIC",20
"32","ROGH2013818_W8","ROGH2013818","ROGH",250
"33","SJEN2015816_W7","SJEN2015816","SJEN",51.5730337078652
"34","FRCR2014816_W10","FRCR2014816","FRCR",1.6
"35","IONA2015814_W3","IONA2015814","IONA",0
"36","MAPL2013720_W1","MAPL2013720","MAPL",0
"37","ENBO2013721_W3","ENBO2013721","ENBO",0
"38","PIPE2015719_W11","PIPE2015719","PIPE",0
"39","DEEP2014817_W1","DEEP2014817","DEEP",24
"40","DEEP2013817_W1","DEEP2013817","DEEP",40
"41","WHIF2013721_W7","WHIF2013721","WHIF",0
"42","COMX2013818_W11","COMX2013818","COMX",0
"43","SANM2015814_W6","SANM2015814","SANM",25
"44","KALE2013720_W4","KALE2013720","KALE",0
"45","NJEN2015816_W5","NJEN2015816","NJEN",3080
"46","PEDD2016820_W9","PEDD2016820","PEDD",0
"47","NANO2013721_W4","NANO2013721","NANO",0
"48","PIPE2015719_W1","PIPE2015719","PIPE",0
"49","ENBO2013817_W8","ENBO2013817","ENBO",0
"50","ESQU2013817_W5","ESQU2013817","ESQU",0
"51","ALHE2013721_W3","ALHE2013721","ALHE",0
"52","VRYL2016822_W6","VRYL2016822","VRYL",11
"53","SANM2013720_W1","SANM2013720","SANM",0
"54","VRYL2013817_W11","VRYL2013817","VRYL",0
"55","NJEN2016716_W8","NJEN2016716","NJEN",0
"56","SANM2013721_W1","SANM2013721","SANM",0
"57","BB042014815_W11","BB042014815","BB04",0
"58","COWC2013818_W5","COWC2013818","COWC",0
"59","PEDD2013721_W1","PEDD2013721","PEDD",0
"60","IONA2016821_W8","IONA2016821","IONA",700
"61","COWC2014817_W3","COWC2014817","COWC",60
"62","ROGH2013817_W11","ROGH2013817","ROGH",125
"63","CROC2015815_W6","CROC2015815","CROC",505.8
"64","BB042014815_W4","BB042014815","BB04",900
"65","CHEM2016821_W9","CHEM2016821","CHEM",90
"66","WHIF2015816_W5","WHIF2015816","WHIF",0
"67","EIDE2014815_W6","EIDE2014815","EIDE",8
"68","IONA2013719_W5","IONA2013719","IONA",0
"69","NJEN2016820_W6","NJEN2016820","NJEN",0
"70","PEDD2013816_W8","PEDD2013816","PEDD",0
"71","VRYL2016821_W3","VRYL2016821","VRYL",0
"72","NJEN2013719_W1","NJEN2013719","NJEN",0
"73","MAPL2014719_W5","MAPL2014719","MAPL",0
"74","PEDD2013816_W1","PEDD2013816","PEDD",0
"75","COWC2014719_W8","COWC2014719","COWC",0
"76","ENBO2015816_W3","ENBO2015816","ENBO",0
"77","SHPO2015719_W9","SHPO2015719","SHPO",0
"78","BB042014816_W11","BB042014816","BB04",0
"79","SJEN2014815_W3","SJEN2014815","SJEN",468
"80","RBBP2014816_W11","RBBP2014816","RBBP",63.5152284263959
"81","SANM2013721_W3","SANM2013721","SANM",0
"82","SQUA2013720_W8","SQUA2013720","SQUA",0
"83","BB922015816_W3","BB922015816","BB92",350
"84","BB042013818_W9","BB042013818","BB04",0
"85","FRCR2016820_W6","FRCR2016820","FRCR",0
"86","FRCR2014719_W11","FRCR2014719","FRCR",2
"87","EIDE2013817_W1","EIDE2013817","EIDE",34
"88","CROC2013817_W11","CROC2013817","CROC",0
"89","WITT2013819_W5","WITT2013819","WITT",0
"90","ENBO2013818_W3","ENBO2013818","ENBO",0
"91","VRYL2016718_W4","VRYL2016718","VRYL",0
"92","SJEN2014816_W1","SJEN2014816","SJEN",35
"93","BB722016821_W9","BB722016821","BB72",0
"94","ISVI2014719_W8","ISVI2014719","ISVI",0
"95","IONA2016821_W5","IONA2016821","IONA",0
"96","DEEP2013816_W1","DEEP2013816","DEEP",0
"97","BBMB2016820_W11","BBMB2016820","BBMB",0
"98","ISVI2015718_W4","ISVI2015718","ISVI",0
"99","COWC2013720_W10","COWC2013720","COWC",0
"100","IONA2016820_W9","IONA2016820","IONA",5
"101","NJEN2016715_W9","NJEN2016715","NJEN",0
"102","WHIF2013720_W9","WHIF2013720","WHIF",0
"103","GRIC2014817_W7","GRIC2014817","GRIC",0
"104","FRCR2016820_W7","FRCR2016820","FRCR",0.19047619047619
"105","SDNY2015816_W2","SDNY2015816","SDNY",323.030303030303
"106","SANM2014817_W4","SANM2014817","SANM",0
"107","ESQU2013816_W2","ESQU2013816","ESQU",0
"108","BB922013720_W4","BB922013720","BB92",150
"109","PEDD2016716_W9","PEDD2016716","PEDD",0
"110","VRYL2016717_W10","VRYL2016717","VRYL",0
"111","BBMB2015719_W3","BBMB2015719","BBMB",450
"112","GRIC2016715_W6","GRIC2016715","GRIC",0
"113","SHPO2013817_W10","SHPO2013817","SHPO",0
"114","MAPL2013817_W1","MAPL2013817","MAPL",0
"115","BB722013721_W6","BB722013721","BB72",0
"116","SJEN2014816_W6","SJEN2014816","SJEN",300
"117","GRIC2016716_W5","GRIC2016716","GRIC",0
"118","NJEN2016821_W9","NJEN2016821","NJEN",0
"119","WITT2015815_W1","WITT2015815","WITT",208.064516129032
"120","COWC2013817_W1","COWC2013817","COWC",0
"121","WINT2015720_W8","WINT2015720","WINT",0
"122","PEDD2016717_W4","PEDD2016717","PEDD",0
"123","SANM2013818_W8","SANM2013818","SANM",17
"124","KENN2016715_W8","KENN2016715","KENN",0
"125","GRIC2015814_W4","GRIC2015814","GRIC",1
"126","PEDD2013816_W10","PEDD2013816","PEDD",0
"127","WITT2013819_W1","WITT2013819","WITT",0
"128","ESQU2013722_W4","ESQU2013722","ESQU",0
"129","FANY2014719_W6","FANY2014719","FANY",0
"130","VRYL2013720_W8","VRYL2013720","VRYL",0
"131","SANM2016716_W7","SANM2016716","SANM",4
"132","EIDE2014815_W9","EIDE2014815","EIDE",100
"133","ROGH2014817_W10","ROGH2014817","ROGH",0
"134","BB042014815_W3","BB042014815","BB04",1000
"135","GRIC2014718_W2","GRIC2014718","GRIC",0
"136","ROGH2014818_W7","ROGH2014818","ROGH",0
"137","PEDD2013817_W1","PEDD2013817","PEDD",0
"138","GRIC2014719_W9","GRIC2014719","GRIC",0
"139","BBSV2013817_W8","BBSV2013817","BBSV",0
"140","BBSV2013818_W1","BBSV2013818","BBSV",0
"141","BB922016821_W3","BB922016821","BB92",20
"142","ROGH2015719_W9","ROGH2015719","ROGH",0
"143","CHEM2014815_W5","CHEM2014815","CHEM",130
"144","COMX2013818_W1","COMX2013818","COMX",313
"145","BB922013721_W3","BB922013721","BB92",0
"146","ESQU2014817_W1","ESQU2014817","ESQU",1
"147","COWC2014719_W3","COWC2014719","COWC",0
"148","CROC2016821_W9","CROC2016821","CROC",790.851851851852
"149","WINT2015720_W11","WINT2015720","WINT",0
"150","NJEN2013817_W9","NJEN2013817","NJEN",15
"151","WINT2015817_W7","WINT2015817","WINT",0
"152","SANM2014720_W11","SANM2014720","SANM",0
"153","BB922014817_W6","BB922014817","BB92",559.090909090909
"154","SQUA2016718_W8","SQUA2016718","SQUA",0
"155","PANM2013722_W11","PANM2013722","PANM",0
"156","SQUA2016718_W5","SQUA2016718","SQUA",0
"157","NJEN2016716_W2","NJEN2016716","NJEN",0
"158","DEEP2014817_W7","DEEP2014817","DEEP",0
"159","SDNY2016716_W10","SDNY2016716","SDNY",130.909090909091
"160","ISVI2013816_W1","ISVI2013816","ISVI",0
"161","WHIF2016715_W2","WHIF2016715","WHIF",0
"162","BB722013721_W3","BB722013721","BB72",0
"163","PEDD2014816_W1","PEDD2014816","PEDD",0
"164","CROC2016822_W11","CROC2016822","CROC",0
"165","PEDD2014719_W5","PEDD2014719","PEDD",0
"166","CROC2015816_W3","CROC2015816","CROC",43
"167","WINT2015815_W11","WINT2015815","WINT",0
"168","BB042013721_W10","BB042013721","BB04",0
"169","SDNY2013721_W1","SDNY2013721","SDNY",0
"170","WITT2014720_W9","WITT2014720","WITT",46.75
"171","NANO2015815_W6","NANO2015815","NANO",8
"172","WHIF2014817_W4","WHIF2014817","WHIF",1.33333333333333
"173","EIDE2015719_W3","EIDE2015719","EIDE",0
"174","COWC2014818_W9","COWC2014818","COWC",0
"175","SANM2014720_W5","SANM2014720","SANM",2.66666666666667
"176","MAPL2013721_W1","MAPL2013721","MAPL",0
"177","PANM2013722_W1","PANM2013722","PANM",0
"178","VRYL2013818_W1","VRYL2013818","VRYL",0
"179","BBMB2014816_W8","BBMB2014816","BBMB",0
"180","ROGH2013721_W1","ROGH2013721","ROGH",0
"181","GRIC2015717_W10","GRIC2015717","GRIC",0
"182","ROGH2013817_W1","ROGH2013817","ROGH",90
"183","WHIF2014816_W6","WHIF2014816","WHIF",0
"184","DEEP2014721_W8","DEEP2014721","DEEP",0
"185","BBSV2015815_W1","BBSV2015815","BBSV",78
"186","ENBO2015816_W9","ENBO2015816","ENBO",0
"187","SHPO2013818_W7","SHPO2013818","SHPO",0
"188","NANO2016820_W1","NANO2016820","NANO",0
"189","SHPO2013817_W7","SHPO2013817","SHPO",0
"190","CROC2014817_W2","CROC2014817","CROC",40
"191","KALE2013818_W1","KALE2013818","KALE",95
"192","SDNY2016821_W4","SDNY2016821","SDNY",0
"193","CHEM2014719_W11","CHEM2014719","CHEM",0
"194","RBBP2016821_W1","RBBP2016821","RBBP",100
"195","SHPO2013817_W8","SHPO2013817","SHPO",0
"196","SHPO2013819_W8","SHPO2013819","SHPO",0
"197","NANO2013721_W2","NANO2013721","NANO",0
"198","SHPO2016716_W11","SHPO2016716","SHPO",0
"199","COWC2014817_W7","COWC2014817","COWC",240
"200","COWC2013720_W2","COWC2013720","COWC",0
"201","PANM2013722_W2","PANM2013722","PANM",0
"202","MAPL2013721_W2","MAPL2013721","MAPL",0
"203","SANM2016715_W1","SANM2016715","SANM",2
"204","CROC2013720_W2","CROC2013720","CROC",393
"205","SDNY2014719_W4","SDNY2014719","SDNY",275
"206","VRYL2013817_W4","VRYL2013817","VRYL",0
"207","SANM2016715_W7","SANM2016715","SANM",13
"208","WITT2013817_W5","WITT2013817","WITT",0
"209","COWC2013817_W6","COWC2013817","COWC",0
"210","SHPO2013817_W9","SHPO2013817","SHPO",0
"211","COBE2014719_W8","COBE2014719","COBE",0
"212","BBSV2015719_W8","BBSV2015719","BBSV",0
"213","SJEN2014719_W2","SJEN2014719","SJEN",0
"214","SHPO2013818_W8","SHPO2013818","SHPO",0
"215","CROC2013721_W1","CROC2013721","CROC",325
"216","DEEP2013721_W2","DEEP2013721","DEEP",0
"217","CHEM2016716_W2","CHEM2016716","CHEM",0
"218","GRIC2015814_W3","GRIC2015814","GRIC",1
"219","COWC2013720_W1","COWC2013720","COWC",0
"220","PIPE2015815_W10","PIPE2015815","PIPE",0
"221","BB042014815_W8","BB042014815","BB04",1100
"222","SDNY2016820_W3","SDNY2016820","SDNY",16.8702290076336
"223","DEEP2013720_W6","DEEP2013720","DEEP",0
"224","DEEP2013816_W11","DEEP2013816","DEEP",0
"225","SANM2016821_W11","SANM2016821","SANM",0
"226","GRIC2013721_W3","GRIC2013721","GRIC",0
"227","WINT2015817_W2","WINT2015817","WINT",2
"228","BB122016820_W8","BB122016820","BB12",0
"229","PEDD2013816_W4","PEDD2013816","PEDD",0
"230","VRYL2015717_W9","VRYL2015717","VRYL",0
"231","MAPL2014719_W4","MAPL2014719","MAPL",0
"232","FRCR2016821_W9","FRCR2016821","FRCR",0
"233","CHEM2013720_W2","CHEM2013720","CHEM",0
"234","RBBP2014816_W7","RBBP2014816","RBBP",288.705583756345
"235","VRYL2013720_W2","VRYL2013720","VRYL",0
"236","NANO2014719_W4","NANO2014719","NANO",0
"237","BB042013719_W7","BB042013719","BB04",0
"238","SJEN2013720_W9","SJEN2013720","SJEN",0
"239","IONA2013719_W6","IONA2013719","IONA",0
"240","NJEN2013719_W2","NJEN2013719","NJEN",0
"241","VRYL2015816_W6","VRYL2015816","VRYL",220
"242","MAPL2014816_W11","MAPL2014816","MAPL",0
"243","KALE2013817_W2","KALE2013817","KALE",90
"244","CHEM2014815_W7","CHEM2014815","CHEM",284
"245","SDNY2013818_W9","SDNY2013818","SDNY",69
"246","EIDE2014718_W5","EIDE2014718","EIDE",0
"247","ISVI2013816_W8","ISVI2013816","ISVI",0
"248","WHIF2013720_W7","WHIF2013720","WHIF",0
"249","PEDD2013818_W8","PEDD2013818","PEDD",0
"250","DEEP2013818_W2","DEEP2013818","DEEP",48
"251","SQUA2015718_W10","SQUA2015718","SQUA",0
"252","BB042016716_W7","BB042016716","BB04",0
"253","SHPO2016820_W8","SHPO2016820","SHPO",0
"254","BB922015720_W7","BB922015720","BB92",14
"255","COWC2014718_W2","COWC2014718","COWC",0
"256","SANM2016819_W10","SANM2016819","SANM",0
"257","BB042016819_W1","BB042016819","BB04",100
"258","PIPE2015815_W7","PIPE2015815","PIPE",1.07692307692308
"259","BB042014718_W1","BB042014718","BB04",500
"260","VRYL2015817_W3","VRYL2015817","VRYL",201
"261","RBBP2015816_W6","RBBP2015816","RBBP",40
"262","SANM2016822_W7","SANM2016822","SANM",0
"263","WITT2014817_W6","WITT2014817","WITT",1.01612903225806
"264","COBE2014721_W4","COBE2014721","COBE",0
"265","BBSV2015719_W2","BBSV2015719","BBSV",0
"266","CROC2013817_W8","CROC2013817","CROC",645
"267","BB122015816_W4","BB122015816","BB12",0
"268","COWC2016718_W2","COWC2016718","COWC",6
"269","ESQU2014816_W2","ESQU2014816","ESQU",8
"270","WHIF2015816_W3","WHIF2015816","WHIF",0
"271","ISVI2015814_W8","ISVI2015814","ISVI",0
"272","SANM2014719_W10","SANM2014719","SANM",0
"273","CROC2013818_W2","CROC2013818","CROC",544
"274","ESQU2013816_W7","ESQU2013816","ESQU",0
"275","BB722014719_W10","BB722014719","BB72",0
"276","KENN2016717_W10","KENN2016717","KENN",0
"277","ENBO2013817_W7","ENBO2013817","ENBO",0
"278","SJEN2013817_W2","SJEN2013817","SJEN",4
"279","MAPL2013817_W2","MAPL2013817","MAPL",0
"280","BB042016718_W5","BB042016718","BB04",0
"281","CROC2013721_W3","CROC2013721","CROC",34
"282","ROGH2013818_W6","ROGH2013818","ROGH",250
"283","BB922014816_W4","BB922014816","BB92",0
"284","MAPL2013721_W5","MAPL2013721","MAPL",0
"285","ISVI2013816_W4","ISVI2013816","ISVI",0
"286","COMX2013817_W7","COMX2013817","COMX",0
"287","PEDD2013818_W2","PEDD2013818","PEDD",0
"288","BB922016717_W3","BB922016717","BB92",50
"289","FANY2016717_W9","FANY2016717","FANY",0
"290","GRIC2016822_W11","GRIC2016822","GRIC",0
"291","ROGH2016821_W11","ROGH2016821","ROGH",0
"292","IONA2013720_W6","IONA2013720","IONA",0
"293","MAPL2014719_W3","MAPL2014719","MAPL",0
"294","BBSV2015815_W8","BBSV2015815","BBSV",0
"295","ISVI2013816_W2","ISVI2013816","ISVI",0
"296","COWC2016718_W5","COWC2016718","COWC",0
"297","WITT2013817_W4","WITT2013817","WITT",0
"298","ISVI2014719_W5","ISVI2014719","ISVI",0
"299","COMX2013720_W4","COMX2013720","COMX",0
"300","BB922015817_W6","BB922015817","BB92",0
"301","SHPO2013818_W5","SHPO2013818","SHPO",0
"302","ISVI2016718_W6","ISVI2016718","ISVI",0
"303","NANO2014719_W2","NANO2014719","NANO",0
"304","BB722015814_W5","BB722015814","BB72",7
"305","BBMB2014817_W3","BBMB2014817","BBMB",700
"306","COBE2014719_W10","COBE2014719","COBE",0
"307","ROGH2013817_W8","ROGH2013817","ROGH",150
"308","NANO2013818_W6","NANO2013818","NANO",0
"309","SANM2014720_W3","SANM2014720","SANM",2.66666666666667
"310","ISVI2013817_W5","ISVI2013817","ISVI",0
"311","FANY2016821_W1","FANY2016821","FANY",2.18181818181818
"312","FRCR2014720_W9","FRCR2014720","FRCR",24.2647058823529
"313","NJEN2013721_W6","NJEN2013721","NJEN",0
"314","ISVI2013818_W5","ISVI2013818","ISVI",0
"315","COMX2015816_W3","COMX2015816","COMX",50
"316","PANM2013719_W2","PANM2013719","PANM",0
"317","PANM2013721_W2","PANM2013721","PANM",0
"318","SJEN2016715_W3","SJEN2016715","SJEN",2.27272727272727
"319","COMX2016717_W3","COMX2016717","COMX",0
"320","DEEP2014718_W10","DEEP2014718","DEEP",0
"321","ENBO2013817_W2","ENBO2013817","ENBO",0
"322","SANM2015815_W5","SANM2015815","SANM",91
"323","IONA2013721_W10","IONA2013721","IONA",0
